M;model names
m;cube_planet;deciduous;conifer;haus;waterTower;smoke;factory;pipe_90

H;idx;model idx;model;parent idx;parent;X;Y;Z;rotation X;rotation Y;rotation Z;scale X;scale Y;scale Z
h;0;0;cube_planet;0;cube_planet;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
h;1;1;deciduous;0;cube_planet;-5.29960823059082;15.424604415893555;12.197237014770508;0.0;0.0;0.0;1.3434504270553589;1.3434504270553589;1.3434504270553589
h;2;2;conifer;0;cube_planet;12.781514167785645;12.388106346130371;12.197236061096191;0.0;0.0;180.00000500895632;0.7083714008331299;0.7083714008331299;1.0850467681884766
h;3;2;conifer;0;cube_planet;8.260200500488281;1.4816694259643555;12.197235107421875;0.0;0.0;54.999999253784715;0.5488702058792114;0.5488702058792114;0.5488702058792114
h;4;2;conifer;0;cube_planet;11.859125137329102;-1.2131298780441284;11.942721366882324;0.0;0.0;132.00000367323466;0.4083497226238251;0.4083497226238251;0.8106755018234253
h;5;2;conifer;0;cube_planet;11.777838706970215;0.06293773651123047;12.197237014770508;0.0;0.0;15.000000417413029;0.40834975242614746;0.40834975242614746;1.0
h;6;2;conifer;0;cube_planet;12.781545639038086;6.746756553649902;12.197236061096191;0.0;0.0;45.00000125223908;0.20124199986457825;0.20124199986457825;0.20124199986457825
h;7;2;conifer;0;cube_planet;9.22119426727295;7.805720329284668;12.197236061096191;0.0;0.0;0.0;0.40924298763275146;0.40924298763275146;0.40924298763275146
h;8;2;conifer;0;cube_planet;11.448883056640625;9.89310359954834;12.197237014770508;0.0;0.0;25.999999585151052;0.8012430667877197;0.8012430667877197;1.2273029088974
h;9;2;conifer;0;cube_planet;9.22119426727295;7.805720329284668;12.197237014770508;0.0;0.0;0.0;0.40924298763275146;0.40924298763275146;0.40924298763275146
h;10;2;conifer;0;cube_planet;10.66250228881836;3.7053232192993164;12.197237014770508;0.0;0.0;0.0;1.0;1.0;1.0
h;11;3;haus;0;cube_planet;-10.874917984008789;-3.8007380962371826;12.20041561126709;0.0;0.0;180.00000500895632;1.0;1.0;1.0
h;12;3;haus;0;cube_planet;-10.874917984008789;2.8289172649383545;12.20041561126709;0.0;0.0;180.00000500895632;1.0;1.0;1.0
h;13;3;haus;0;cube_planet;-10.874917984008789;10.094627380371094;12.20041561126709;0.0;0.0;180.00000500895632;1.0;1.0;1.0
h;14;3;haus;0;cube_planet;0.0;8.872180938720703;12.20041561126709;0.0;0.0;0.0;1.0;1.0;1.0
h;15;3;haus;0;cube_planet;0.0;1.8388667106628418;12.20041561126709;0.0;0.0;0.0;1.0;1.0;1.0
h;16;4;waterTower;0;cube_planet;12.501327514648438;-13.131464004516602;12.205534934997559;0.0;0.0;0.0;1.0;1.0;1.0
h;17;3;haus;0;cube_planet;-0.000187173587619327;-5.069766998291016;12.20041561126709;0.0;0.0;0.0;1.0;1.0;1.0
h;18;5;smoke;17;haus;-0.6943187117576599;1.0747196674346924;4.588893890380859;0.0;0.0;0.0;0.10814381390810013;0.10814381390810013;0.10814381390810013
h;19;5;smoke;17;haus;-0.5825677514076233;1.0916900634765625;4.496442794799805;0.0;0.0;0.0;0.16593578457832336;0.16593578457832336;0.16593578457832336
h;20;5;smoke;17;haus;-0.49157029390335083;1.1048860549926758;4.3862810134887695;0.0;0.0;0.0;0.20150962471961975;0.20150962471961975;0.20150962471961975
h;21;6;factory;0;cube_planet;0.0;-11.645980834960938;12.201508522033691;0.0;0.0;0.0;1.0;1.0;1.0
h;22;7;pipe_90;21;factory;-9.359909057617188;-0.05701235681772232;1.0747346878051758;90.00000250447816;0.0;90.00000250447816;1.0;1.0;1.0
h;23;5;smoke;21;factory;-7.770686149597168;-0.01874566823244095;6.99185848236084;0.0;0.0;0.0;0.9322316646575928;0.9322316646575928;0.8181004524230957
h;24;5;smoke;21;factory;-10.560258865356445;0.057799339294433594;8.055700302124023;0.0;0.0;0.0;3.371169328689575;3.371169328689575;0.5818676352500916
h;25;5;smoke;21;factory;-8.34626293182373;0.11437035351991653;7.355486869812012;0.0;0.0;0.0;1.5695995092391968;1.5695995092391968;0.7062538862228394
h;26;5;smoke;21;factory;-9.281437873840332;0.20762348175048828;7.645772933959961;0.0;0.0;0.0;2.1297075748443604;2.1297075748443604;0.7514612078666687
